ticker,signal_date,review_date,setup_family,primary_setup,action_label,final_trade_status,final_trade_status_source,action_label_consistency_warning,source_type,decision_log_matched,council_verdict,council_verdict_source,bplus_blocker_type,planned_entry,planned_stop,planned_target,planned_risk_per_share,planned_reward_per_share,computed_planned_rr,logged_planned_rr,rr_arithmetic_valid,target_parse_status,rr_parse_status,target_parse_source,rr_parse_source,close,sma_200,below_200sma,below_200sma_pct,rr_to_200sma,nearest_resistance_price,nearest_resistance_type,rr_to_nearest_resistance,effective_target_price,effective_target_type,effective_rr,triggered_flag,trigger_first_hit_day,actual_entry_proxy,actual_entry_source,actual_entry_rr,signal_close,mfe_5d_pct,mae_5d_pct,max_high_1d,max_high_3d,max_high_5d,min_low_1d,min_low_3d,min_low_5d,mfe_1d_r,mfe_3d_r,mfe_5d_r,mae_1d_r,mae_3d_r,mae_5d_r,max_r_achieved_5d,hit_1r_5d,hit_2r_5d,hit_planned_target_5d,hit_effective_target_5d,hit_stop_5d,target_hit_before_stop_5d,rr_overstated_by_200sma,rr_overstated_by_nearest_resistance,hit_1r_not_2r,hit_1r_not_target,hit_2r_not_target,failed_before_1r,planned_target_not_reached,effective_target_reached,rr_degradation,rr_degradation_pct,major_rr_degradation,gap_fill_destroyed_rr,outcome_status,available_future_bars,audit_maturity_status,audit_view_eligible,missing_field_flags,target_realism_flag,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,decision_reason,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,slingshot_range_break_flag,slingshot_uptrend_pass,slingshot_contraction_quality,planned_rr,ep9m_volume,prior_volume,sugar_baby_flag,total_runs,manual_added,sugar_baby_rank,sugar_baby_score,actionable_kk,kk_confirmed,kk_monster_pass,kk_extension,kk_extension_risk,kk_extend_score,kk_lookahead_safe,kk_at_signal_time,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
MEC,2026-05-22,2026-05-23,ACTIVE_BURST,mb,B,COUNCIL,INPUT_V5_9_19,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C3,25.52,23.32,30.92,2.1999999999999993,5.400000000000002,2.4545454545454564,2.44,True,PARSED,PARSED,regex_v59_standard,regex_v59,25.450000762939453,17.933500022888182,0.0,41.91318331869465,,,NONE,,30.92,PLANNED_TARGET,2.4545454545454564,True,1.0,25.52,TRIGGER_PRICE,2.4545454545454564,25.450000762939453,21.807461967319508,-0.5501033115918097,26.690000534057617,27.495000839233402,31.0,25.309999465942383,25.309999465942383,25.309999465942383,0.5318184245716445,0.8977276541970014,2.490909090909092,0.09545478820800765,0.09545478820800765,0.09545478820800765,2.490909090909092,1.0,1.0,1.0,1.0,0.0,UNKNOWN,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,5,MATURE_5D,True,,TARGET_REALISTIC_HIT,2026-05-22,daily_decision_log_2026-05-23.csv,WATCH_ONLY,5.0,TAKE,MB,,Post_Dilution_Recovery,C,50.0,,,,40.0,Risk-On,25.52,23.32,none,50.0,"[B_PLUS_DAY2_COUNCIL:C3]: MB+SLING multi-stack with planned R:R 2.44 PASS vs 2.0 floor, BUT day's move is recovery-from-dilution not fresh catalyst. $100M (5M sh × $20) offering announced 5/20 priced 5/21 — stock dropped 11% AH to $21.05. May 22 rebounded +10% to $25.45 close at session high. Underlying thesis: data-center exposure from May 6 earnings (analyst PT raises to $30-33). Today is overhang absorption signal not fresh fundamental. Geometry: trigger=$25.52 (today_high) invalidation=$23.32 (today_low) stop_dist=8.6%. today_pct=10.03 ep_vol_ratio_50=3.11x close_pct_in_range=96.8 (strong close). [V5.9.17 Slingshot_vol_gate]: ep9m_volume/prior_volume=724006/433500=1.67x — PASS vs 1.2x threshold. slingshot_uptrend_pass=True slingshot_range_break_flag=False. Fundamental weakness: Comp=66 Sales=7 RS_rating=80. below_200sma=False (+42% above). Day-2 risk: $20 offering price is potential resistance — offering buyers may flip into Tue strength. C3 = confirm Day-2 holds above today_open $22.95 with vol. [V5.9 R:R floor]: target=$30.92, R:R=2.44R (PASS vs 2.0 floor). [DTE verified: 2026-08-06 est, DTE=72]: outside earnings window.",,,Day-2 closes below today_open $22.95; offering participants flip aggressive sells; break of today_low $23.32,,2026-05-22,,V5_9_EXPLICIT,96.8215,10.0303,3.1105,False,NONE,0.0,0.0,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-23.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-23.csv,False,True,29.4952,2.4384,724006.0,433500.0,,,,,,,,,,,,,,True,True,True,False,False,False,,,,4.7151230633292185,4.872297579353568,-0.5501033115918097,2.593319558454432,8.035363516656147,-0.5501033115918097,21.335945913739884,,,,,,,,,
ZM,2026-05-22,2026-05-23,EP_ACTIVE,ep,B,COUNCIL,INPUT_V5_9_19,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C3,,,,,,,,,NOT_LOGGED,NOT_LOGGED,none,none,105.63999938964844,85.12809993743896,0.0,24.095333347371508,,,NONE,,,NONE,,,,,NOT_TRIGGERED,,105.63999938964844,8.614159907892605,-6.5221501604093906,105.21499633789062,105.21499633789062,114.73999786376953,99.66000366210938,98.75,98.75,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,5,MATURE_5D,False,TARGET_NOT_PARSED;RR_NOT_PARSED;NO_TRIGGER_PRICE;NO_INVALIDATION_PRICE;NOT_TRIGGERED,TARGET_NOT_LOGGED,2026-05-22,daily_decision_log_2026-05-23.csv,WATCH_ONLY,15.0,WATCH,MB+EP+9M,,Earnings_Beat_Raise_Buyback,A,80.0,,,,30.0,Risk-On,,,none,80.0,"[B_PLUS_DAY2_COUNCIL:C3]: A-grade EP catalyst (Q1 FY27 reported 5/21 AMC: EPS $1.55 vs $1.42e BEAT; rev $1.24B vs $1.22B BEAT +5.5% YoY enterprise +7.2%; FY27 guidance RAISED $5.96-6.00 EPS / $5.08-5.09B rev; $1B buyback added on $625M existing; Citi/Benchmark/Baird PT raises) BUT technically weak Day-1 close. Day-1: opened high $113.73 sold off intraday closed $105.64 = close_pct_in_range=6.4% (at LOW). today_pct=+9.19 classic doji-fade. ep_vol_ratio_50=2.16x confirms vol but distributional. Triple stack EP+MB+EP9M. consec_up_days=1 extension=none. below_200sma=False (+24% above). Pack does NOT provide trigger_price/invalidation_price. ep9m_volume=9.58M vs prior_volume=9.12M = 1.05x (weak EP9M ratio despite raw EP vol strong). Day-2 plan: ONLY tradeable if Day-2 reclaims today_high $113.73 with vol; stop today_low $105.09 = 7.6% (wide). Alt half-bar entry above today_open ~$108 tighter stop. Dashboard sales_growth_qtr_pct=-5 is STALE (pre-5/21 print); fresh print shows +5.5% YoY rev growth. Stale fundamental flag = obsolete. [V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=ep; boost=0. [V5.9 R:R floor]: target=NA, R:R=NA (monitoring — no defensible target). [DTE verified: 2026-08-20 est, DTE=88]: outside earnings window.",,,Day-2 closes below today_low $105.09 = full EP fade; failure to reclaim $113.73 by EOD Tue; analyst PT cuts post-print; AI Companion adoption metrics challenged in next print,,2026-05-22,,V5_9_EXPLICIT,6.3658,9.1886,2.1598,True,EP9M_PLUS_REAL_SETUP,0.0,0.0,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-23.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-23.csv,False,True,35.9101,,9584508.0,9122800.0,,,,,,,,,,,,,,,,,,,,,,,-5.2536947025973335,-0.40231262231478215,-5.660730558585215,-4.903445981734233,-0.40231262231478215,-6.5221501604093906,5.660737780655056,,,,,,,,,
WERN,2026-05-26,2026-05-27,DELAYED_EP,delayed_ep,A2,TRADE,INPUT_V5_9_19,,,True,NOT_COUNCIL,DEFAULT_NOT_COUNCIL,NOT_BPLUS,41.16,39.96,43.56,1.1999999999999957,2.4000000000000057,2.000000000000012,2.0,True,PARSED,PARSED,regex_v59_standard,regex_v59,40.7599983215332,30.41385006904602,0.0,34.017884052821955,,,NONE,,43.56,PLANNED_TARGET,2.000000000000012,True,1.0,41.16,TRIGGER_PRICE,2.000000000000012,40.7599983215332,,,41.4900016784668,42.0099983215332,,40.5099983215332,40.279998779296875,,0.27500139872233453,0.708331934611008,,0.5416680653889965,0.7333343505859372,,,,,,,,UNKNOWN,,,,,,,,,0.0,0.0,0.0,,EVALUATED_PARTIAL,4,IMMATURE_5D,False,INSUFFICIENT_FUTURE_BARS;NO_5D_PRICE_DATA,PENDING_INSUFFICIENT_DATA,2026-05-26,daily_decision_log_2026-05-27.csv,ACTIONABLE,1.0,TAKE,DEP,,earnings,B,0.85,,,,,RISK_ON_HIGH,41.16,39.96,full,,"[V5.9.16 DEP_vol_gate]: today_vol/prior_vol = 2.10x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$43.56 (2R minimum from trigger), R:R=2.00R (PASS vs 2.0 floor); [DTE verified: 2026-07-28, DTE=62]: next earnings researched; DTE > 7 days = safe window.",,,Close below invalidation_price $39.96 on volume; break of trigger structure without follow-through; pre-earnings drift if DTE drops below 7 (currently 62).,NONE,2026-05-26,,V5_9_EXPLICIT,66.6666,2.4378,1.5538,False,NONE,0.0,0.0,DELAYED_EP,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-27.csv,False,False,,2.0,1688500.0,803700.0,,,,,,,,,,,,,,True,True,True,False,False,False,,,,0.3925413493640395,1.79097985033021,-0.6133464433140778,1.8400393299422113,3.066732216570367,-1.1776240480921407,,,,,,,,,,
ARMK,2026-05-26,2026-05-27,DELAYED_EP,delayed_ep,A2,TRADE,INPUT_V5_9_19,,,True,NOT_COUNCIL,DEFAULT_NOT_COUNCIL,NOT_BPLUS,53.54,51.32,57.98,2.219999999999999,4.439999999999998,2.0,2.0,True,PARSED,PARSED,regex_v59_standard,regex_v59,52.27999877929688,40.284650077819826,0.0,29.776474856564604,,,NONE,,57.98,PLANNED_TARGET,2.0,True,1.0,53.54,TRIGGER_PRICE,2.0,52.279998779296875,,,53.880001068115234,54.08000183105468,,52.540000915527344,52.34000015258789,,0.15315363428614207,0.24324406804264934,,0.4504500380507459,0.5405404718072564,,,,,,,,UNKNOWN,,,,,,,,,0.0,0.0,0.0,,EVALUATED_PARTIAL,4,IMMATURE_5D,False,INSUFFICIENT_FUTURE_BARS;NO_5D_PRICE_DATA,PENDING_INSUFFICIENT_DATA,2026-05-26,daily_decision_log_2026-05-27.csv,ACTIONABLE,2.0,TAKE,DEP+SLING,,earnings+contract,A,0.92,,,,,RISK_ON_HIGH,53.54,51.32,full,,"[V5.9.16 DEP_vol_gate]: today_vol/prior_vol = 1.53x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$57.98 (2R minimum from trigger), R:R=2.00R (PASS vs 2.0 floor); [DTE verified: 2026-08-12, DTE=75]: next earnings researched; DTE > 7 days = safe window.",,,Close below invalidation_price $51.32 on volume; break of trigger structure without follow-through; pre-earnings drift if DTE drops below 7 (currently 75).,NONE,2026-05-26,,V5_9_EXPLICIT,96.9694,1.9899,1.074,False,NONE,0.0,0.0,DELAYED_EP,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-27.csv,False,True,0.0,2.0,3075000.0,2005400.0,,,,,,,,,,,,,,True,True,True,False,False,False,,,,2.0658030915684966,3.060448213805178,0.49732620945168726,2.1040595151160746,3.4430051526141536,0.1147692706427117,,,,,,,,,,
KVHI,2026-05-26,2026-05-27,EP_ACTIVE,ep,A2,TRADE,INPUT_V5_9_19,,,True,NOT_COUNCIL,DEFAULT_NOT_COUNCIL,NOT_BPLUS,13.0,11.4,16.2,1.5999999999999996,3.1999999999999993,2.0,2.0,True,PARSED,PARSED,regex_v59_standard,regex_v59,11.520000457763672,7.014600009918213,0.0,64.22890031470219,,,NONE,,16.2,PLANNED_TARGET,2.0,False,,,NOT_TRIGGERED,,11.520000457763672,,,12.680000305175781,12.680000305175781,,10.699999809265137,9.140000343322754,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,4,IMMATURE_5D,False,NOT_TRIGGERED;INSUFFICIENT_FUTURE_BARS;NO_5D_PRICE_DATA,PENDING_INSUFFICIENT_DATA,2026-05-26,daily_decision_log_2026-05-27.csv,ACTIONABLE,8.0,TAKE,EP,,earnings,B,0.72,,,,,RISK_ON_HIGH,13.0,11.4,full,,"[V5.9 R:R floor]: target=$16.20 (2R minimum from trigger), R:R=2.00R (PASS vs 2.0 floor); [DTE verified: 2026-08-12, DTE=80]: next earnings researched; DTE > 7 days = safe window.",,,Close below invalidation_price $11.40 on volume; break of trigger structure without follow-through; pre-earnings drift if DTE drops below 7 (currently 80).,NONE,2026-05-26,,V5_9_EXPLICIT,7.5001,9.3242,4.3753,False,NONE,0.0,0.0,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-27.csv,False,False,,2.0,711000.0,417100.0,,,,,,,,,,,,,,False,False,False,True,True,True,1.0,,,-6.597223946893593,10.06944271977308,-7.1180609020367935,-19.444449963392817,10.06944271977308,-20.65972239468936,,,,,,,,,,
NLCP,2026-05-26,2026-05-27,SLINGSHOT,slingshot,A2,TRADE,INPUT_V5_9_19,,,True,NOT_COUNCIL,DEFAULT_NOT_COUNCIL,NOT_BPLUS,15.79,14.6,18.17,1.1899999999999995,2.3800000000000026,2.000000000000003,2.0,True,PARSED,PARSED,regex_v59_standard,regex_v59,15.199999809265137,14.236614999771119,0.0,6.76695133997447,,,NONE,,18.17,PLANNED_TARGET,2.000000000000003,True,2.0,15.79,TRIGGER_PRICE,2.000000000000003,15.199999809265137,,,15.239999771118166,15.97000026702881,,14.899999618530273,14.899999618530273,,-0.4621850662872551,0.15126072859563974,,0.7478994802266605,0.7478994802266605,,,,,,,,UNKNOWN,,,,,,,,,0.0,0.0,0.0,,EVALUATED_PARTIAL,4,IMMATURE_5D,False,INSUFFICIENT_FUTURE_BARS;NO_5D_PRICE_DATA,PENDING_INSUFFICIENT_DATA,2026-05-26,daily_decision_log_2026-05-27.csv,ACTIONABLE,9.0,TAKE,SLING,,earnings,B,0.68,,,,,RISK_ON_HIGH,15.79,14.6,full,,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 3.67x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$18.17 (2R minimum from trigger), R:R=2.00R (PASS vs 2.0 floor); [DTE verified: 2026-08-12, DTE=77]: next earnings researched; DTE > 7 days = safe window.",,,Close below invalidation_price $14.60 on volume; break of trigger structure without follow-through; pre-earnings drift if DTE drops below 7 (currently 77).,NONE,2026-05-26,,V5_9_EXPLICIT,50.4201,4.7481,3.6656,False,NONE,0.0,0.0,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-27.csv,True,True,75.6705,2.0,351900.0,96000.0,,,,,,,,,,,,,,False,True,True,False,False,False,,,,0.06579098031131991,0.26315764707212086,-1.9736854901274303,4.276319607638301,5.065792548854642,-1.9736854901274303,,,,,,,,,,
RDNW,2026-05-26,2026-05-27,SLINGSHOT,slingshot,A2,TRADE,INPUT_V5_9_19,,,True,NOT_COUNCIL,DEFAULT_NOT_COUNCIL,NOT_BPLUS,8.15,7.91,8.95,0.2400000000000002,0.7999999999999989,3.333333333333326,3.33,True,PARSED,PARSED,regex_v59_standard,regex_v59,8.109999656677246,5.399774985313416,0.0,50.19143721238826,,,NONE,,8.95,PLANNED_TARGET,3.333333333333326,True,1.0,8.15,TRIGGER_PRICE,3.333333333333326,8.109999656677246,,,8.489999771118162,8.489999771118162,,8.100000381469727,7.900000095367432,,1.4166657129923401,1.4166657129923401,,0.20833174387614062,1.0416662693023688,,,,,,,,UNKNOWN,,,,,,,,,0.0,0.0,0.0,,EVALUATED_PARTIAL,4,IMMATURE_5D,False,INSUFFICIENT_FUTURE_BARS;NO_5D_PRICE_DATA,PENDING_INSUFFICIENT_DATA,2026-05-26,daily_decision_log_2026-05-27.csv,ACTIONABLE,10.0,TAKE,SLING,,earnings,B,0.65,,,,,RISK_ON_HIGH,8.15,7.91,full,,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.23x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$8.95 (2R minimum from trigger), R:R=3.33R (PASS vs 2.0 floor); [DTE verified: 2026-08-15, DTE=90]: next earnings researched; DTE > 7 days = safe window.",,,Close below invalidation_price $7.91 on volume; break of trigger structure without follow-through; pre-earnings drift if DTE drops below 7 (currently 90).,NONE,2026-05-26,,V5_9_EXPLICIT,83.3333,3.8412,1.2284,False,NONE,0.0,0.0,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-27.csv,True,True,65.6649,3.3333,139300.0,113400.0,,,,,,,,,,,,,,True,True,True,False,True,True,2.0,,,1.7262681781680111,4.685574975678941,-0.12329563046635794,-0.493217799585155,4.685574975678941,-2.5893905080121016,,,,,,,,,,
TDAY,2026-05-26,2026-05-27,SLINGSHOT,slingshot,A2,TRADE,INPUT_V5_9_19,,,True,NOT_COUNCIL,DEFAULT_NOT_COUNCIL,NOT_BPLUS,7.74,7.48,8.32,0.2599999999999998,0.5800000000000001,2.230769230769233,2.23,True,PARSED,PARSED,regex_v59_standard,regex_v59,7.730000019073486,5.527800005674362,0.0,39.83863401603776,,,NONE,,8.32,PLANNED_TARGET,2.230769230769233,True,1.0,7.74,TRIGGER_PRICE,2.230769230769233,7.730000019073486,,,7.860000133514403,7.980000019073486,,7.679999828338623,7.550000190734863,,0.46153897505539726,0.9230769964364858,,0.230769891005297,0.7307684971736041,,,,,,,,UNKNOWN,,,,,,,,,0.0,0.0,0.0,,EVALUATED_PARTIAL,4,IMMATURE_5D,False,INSUFFICIENT_FUTURE_BARS;NO_5D_PRICE_DATA,PENDING_INSUFFICIENT_DATA,2026-05-26,daily_decision_log_2026-05-27.csv,ACTIONABLE,12.0,TAKE,SLING,,earnings,B,0.78,,,,,RISK_ON_HIGH,7.74,7.48,full,,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.51x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$8.32 (2R minimum from trigger), R:R=2.23R (PASS vs 2.0 floor); [DTE verified: 2026-08-12, DTE=80]: next earnings researched; DTE > 7 days = safe window.",,,Close below invalidation_price $7.48 on volume; break of trigger structure without follow-through; pre-earnings drift if DTE drops below 7 (currently 80).,NONE,2026-05-26,,V5_9_EXPLICIT,96.1539,2.2487,1.5066,False,NONE,0.0,0.0,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-27.csv,True,True,67.3307,2.2308,1631000.0,1082600.0,,,,,,,,,,,,,,True,True,True,False,False,False,,,,1.1642969258191194,1.6817608553705954,-0.6468329962676544,1.034927859102952,3.2341526440250234,-2.328587682981631,,,,,,,,,,
ICHR,2026-05-26,2026-05-27,ACTIVE_BURST,active_burst,A2,TRADE,INPUT_V5_9_19,,,True,NOT_COUNCIL,DEFAULT_NOT_COUNCIL,NOT_BPLUS,74.45,68.0,87.35,6.450000000000003,12.899999999999991,1.9999999999999978,2.0,True,PARSED,PARSED,regex_v59_standard,regex_v59,72.7300033569336,33.38062508583069,0.0,117.88089099567469,,,NONE,,87.35,PLANNED_TARGET,1.9999999999999978,True,1.0,74.45,TRIGGER_PRICE,1.9999999999999978,72.7300033569336,,,76.65599822998047,76.65599822998047,,71.0999984741211,66.73999786376953,,0.34201522945433566,0.34201522945433566,,0.5193800815316136,1.1953491684078246,,,,,,,,UNKNOWN,,,,,,,,,0.0,0.0,0.0,,EVALUATED_PARTIAL,4,IMMATURE_5D,False,INSUFFICIENT_FUTURE_BARS;NO_5D_PRICE_DATA,PENDING_INSUFFICIENT_DATA,2026-05-26,daily_decision_log_2026-05-27.csv,ACTIONABLE,16.0,TAKE,MB,,earnings,B,0.82,,,,,RISK_ON_HIGH,74.45,68.0,full,,"[V5.9 R:R floor]: target=$87.35 (2R minimum from trigger), R:R=2.00R (PASS vs 2.0 floor); [DTE verified: 2026-08-04, DTE=75]: next earnings researched; DTE > 7 days = safe window.",,,Close below invalidation_price $68.00 on volume; break of trigger structure without follow-through; pre-earnings drift if DTE drops below 7 (currently 75).,NONE,2026-05-26,,V5_9_EXPLICIT,90.9617,5.4669,1.991,False,NONE,0.0,0.0,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-27.csv,False,False,,2.0,1723400.0,1110300.0,,,,,,,,,,,,,,True,True,True,False,True,True,2.0,,,1.3886903069139533,5.398040274767291,-2.2411725664482685,-1.6636967661460056,5.398040274767291,-8.235948324884845,,,,,,,,,,
AAMI,2026-05-26,2026-05-27,ACTIVE_BURST,active_burst,A2,TRADE,INPUT_V5_9_19,,,True,NOT_COUNCIL,DEFAULT_NOT_COUNCIL,NOT_BPLUS,76.13,71.8,84.79,4.329999999999998,8.66000000000001,2.000000000000003,2.0,True,PARSED,PARSED,regex_v59_standard,regex_v59,75.4800033569336,52.31114990234375,0.0,44.290468662689044,,,NONE,,84.79,PLANNED_TARGET,2.000000000000003,False,,,NOT_TRIGGERED,,75.4800033569336,,,75.7699966430664,75.7699966430664,,73.58999633789062,71.75,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,4,IMMATURE_5D,False,NOT_TRIGGERED;INSUFFICIENT_FUTURE_BARS;NO_5D_PRICE_DATA,PENDING_INSUFFICIENT_DATA,2026-05-26,daily_decision_log_2026-05-27.csv,ACTIONABLE,17.0,TAKE,MB,,earnings,A,0.93,,,,,RISK_ON_HIGH,76.13,71.8,full,,"[V5.9 R:R floor]: target=$84.79 (2R minimum from trigger), R:R=2.00R (PASS vs 2.0 floor); [DTE verified: 2026-07-30, DTE=64]: next earnings researched; DTE > 7 days = safe window.",,,Close below invalidation_price $71.80 on volume; break of trigger structure without follow-through; pre-earnings drift if DTE drops below 7 (currently 64).,NONE,2026-05-26,,V5_9_EXPLICIT,84.9886,5.4485,1.7857,False,NONE,0.0,0.0,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-27.csv,False,False,,2.0,619500.0,529400.0,,,,,,,,,,,,,,False,False,False,False,True,True,3.0,,,-1.298361570413964,0.3841988251662931,-2.5039837506437457,-4.199795518489003,0.3841988251662931,-4.941710639962437,,,,,,,,,,
ENS,2026-05-26,2026-05-27,ACTIVE_BURST,active_burst,A2,TRADE,INPUT_V5_9_19,,,True,NOT_COUNCIL,DEFAULT_NOT_COUNCIL,NOT_BPLUS,244.3,232.5,267.9,11.800000000000011,23.599999999999966,1.9999999999999951,2.0,True,PARSED,PARSED,regex_v59_standard,regex_v59,243.33999633789065,153.58385025024415,0.0,58.44113553697279,,,NONE,,267.9,PLANNED_TARGET,1.9999999999999951,False,,,NOT_TRIGGERED,,243.33999633789062,,,242.72000122070312,242.72000122070312,,233.8800048828125,224.1999969482422,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,4,IMMATURE_5D,False,NOT_TRIGGERED;INSUFFICIENT_FUTURE_BARS;NO_5D_PRICE_DATA,PENDING_INSUFFICIENT_DATA,2026-05-26,daily_decision_log_2026-05-27.csv,ACTIONABLE,20.0,TAKE,MB,,earnings,B,0.78,,,,,RISK_ON_HIGH,244.3,232.5,full,,"[V5.9 R:R floor]: target=$267.90 (2R minimum from trigger), R:R=2.00R (PASS vs 2.0 floor); [DTE verified: 2026-08-01, DTE=65]: next earnings researched; DTE > 7 days = safe window.",,,Close below invalidation_price $232.50 on volume; break of trigger structure without follow-through; pre-earnings drift if DTE drops below 7 (currently 65).,NONE,2026-05-26,,V5_9_EXPLICIT,95.9291,4.7795,1.8581,False,NONE,0.0,0.0,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-27.csv,False,False,,2.0,680900.0,624400.0,,,,,,,,,,,,,,False,False,False,False,True,True,2.0,,,-3.1355263166145453,-0.2547855373214558,-3.887561271243889,-6.316263396275157,-0.2547855373214558,-7.865537798016375,,,,,,,,,,
