_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
SLINGSHOT_DIAGNOSTIC,RNR,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.46x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=53/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,1.42,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,75.64,1.42,1.0171,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,298.3999938964844,,,,,,,,,,,,,,,,,,,,,,,,,71.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,SFD,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.82x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=45/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.68,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,88.32,2.68,0.6605,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,25.68000030517578,,,,,,,,,,,,,,,,,,,,,,,,,72.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,SGHC,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.63x (PASS vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=56/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,4.64,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,96.29,4.64,1.4823,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,13.75,,,,,,,,,,,,,,,,,,,,,,,,,73.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,SLB,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.08x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=52/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,3.2,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,82.19,3.2,0.6889,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,57.150001525878906,,,,,,,,,,,,,,,,,,,,,,,,,74.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,SOLV,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.61x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=20/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.52,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,85.03,2.52,0.6995,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,76.12999725341797,,,,,,,,,,,,,,,,,,,,,,,,,75.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,STBA,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.73x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=60/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.24,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,98.98,2.24,0.9089,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,44.27000045776367,,,,,,,,,,,,,,,,,,,,,,,,,76.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,STEL,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.64x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=47/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,1.79,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,98.44,1.79,0.4896,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,37.040000915527344,,,,,,,,,,,,,,,,,,,,,,,,,77.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,STGW,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.59x (PASS vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=44/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,6.12,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,80.0,6.12,1.381,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,6.420000076293945,,,,,,,,,,,,,,,,,,,,,,,,,78.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,STRA,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.93x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=71/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.79,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,89.89,2.79,0.839,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,80.98999786376953,,,,,,,,,,,,,,,,,,,,,,,,,79.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,TDAY,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.55x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=54/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.98,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,94.29,2.98,0.4729,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,7.610000133514404,,,,,,,,,,,,,,,,,,,,,,,,,80.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,TLYS,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.45x (PASS vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=43/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,7.92,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,63.64,7.92,0.1326,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,4.360000133514404,,,,,,,,,,,,,,,,,,,,,,,,,81.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,TOYO,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 3.46x (PASS vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=54/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,16.81,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,100.0,16.81,4.388,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,14.800000190734863,,,,,,,,,,,,,,,,,,,,,,,,,82.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,TR,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.89x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=46/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.69,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,90.98,2.69,1.0197,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,41.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,83.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,UVSP,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.02x (FAIL vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✗, contraction=65/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.52,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,96.88,2.52,0.7399,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,38.58000183105469,,,,,,,,,,,,,,,,,,,,,,,,,84.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,VCYT,2026-05-18,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.54x (PASS vs 1.2 floor); SLINGSHOT (4-EMA-of-highs cross in uptrend) — not focus-listed by dashboard, no catalyst research applied; flags: uptrend=✓, range_break=✓, contraction=16/100; mandatory V5.9.17 inclusion in REVIEWED_SUBSET — emitted for learning-loop coverage; no logged trigger/invalidation/target — watch-only.",2026-05-19,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,7.85,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,,PASS,SL,,technical_only,UNKNOWN,,,,,,Risk-On,,,none,,,,Reverses back below 4-EMA-of-highs with selling volume.,,2026-05-18,,V5_9_EXPLICIT,76.86,7.85,1.5333,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-18.csv,True,True,daily_decision_log_2026-05-18.csv,41.5,,,,,,,,,,,,,,,,,,,,,,,,,85.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-18,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
