ticker,setup_family,pack_version,pack_date,last_bar_date,bonde_burst_class,burst_review_note,source_pine_signal,source_yfinance_mb,close,today_pct,today_open,today_high,today_low,prior_open,prior_high,prior_low,prior_close,prior_volume,prior_range_pct,pause_high,pause_low,signal_low,close_pct_in_range,adr_20_pct,linearity_r2,mb_today_pct,mb_vol_ratio_50,ep_gap_pct,ep_vol_ratio_50,ep_score,delayed_ep_orig_gap_pct,delayed_ep_days_since,delayed_ep_trigger,delayed_ep_reclaim_flag,delayed_ep_tight_brk_flag,delayed_ep_r2g_flag,delayed_ep_higher_low_flag,consec_up_days,bag_holder_flag,ema_10,ema_21,pct_closes_above_21ema_10,distance_from_21ema_pct,bars_since_10ema_break,extended_run_flag,extension_severity,ep_spike_flag,ep_spike_today_pct,original_setup_family,ti65,avg_volume_3,avg_dollar_volume_20,rolling_252d_high,rolling_252d_low,pct_off_52w_high,close_to_52w_low,price_vs_50sma_pct,close_to_126d_avg,breakout_count_20,fourpct_brk_count_20,swing_day,breakout_count_20_prior,fourpct_brk_count_20_prior,days_since_last_ep_gap,last_ep_gap_pct,post_ep_high,quarterly_rs_score,custom_rs_rating,hist_net_dollars,sma7,sma65,avg_close_126,price_pref_score,anticipation_leg_pct,anticipation_adr_ratio,anticipation_vol_dryup,anticipation_cons_days,anticipation_horizontal,anticipation_score,delayed_ep_flag,delayed_ep_post_high,delayed_ep_post_low,ep9m_flag,ep9m_volume,ep9m_vol_ratio_50,ep9m_first_time_flag,lowfloat_flag,participation_class,lowfloat_today_pct,lowfloat_vol_ratio,lowfloat_close_pct,lowfloat_adr_21,burst_priority,pre_burst_ret_5d,pre_burst_ret_10d,pre_burst_leg_pct,pre_burst_below_10d_high_pct,pre_burst_below_20d_high_pct,pre_burst_tight_days_3,pre_burst_avg_abs_close_chg_3,pre_burst_vol_dryup_ratio_3v20,pre_burst_score,already_active_burst,pre_burst_reason_tags,ep9m_class,signal_date,origin_family,move_pct,vol_ratio,close_pct,ti65_norm,consec_up_days_norm,extended_run_flag_norm,bag_holder_flag_norm,participation_class_norm,source_skill_pack_file,ingested_at,row_source_type,trigger_price,invalidation_price,outcome_status,signal_close,available_future_bars,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,mfe_5d_pct,mae_5d_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
CELC,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,144.97999572753906,15.383998381949038,142.11500549316406,151.02000427246094,136.05999755859375,121.0199966430664,127.88999938964844,117.49700164794922,125.6500015258789,2077600.0,8.27138688061112,129.08999633789062,116.5,136.05999755859375,59.62562945026565,5.980240977630736,20.6788027064428,15.38399838194904,5.521230040762107,13.10386292665028,5.521230040762107,40.71001313046081,,,,False,False,False,False,3,True,125.8897846838475,122.12304600953402,80.0,18.716327888038936,3.0,False,none,False,15.383998381949038,,1.104362851606965,2292033.333333333,126319240.0422287,144.97999572753906,10.119999885559082,0.0,14.326086696346795,25.421080411598098,1.3621214944322195,4.0,4.0,0.0,3.0,3.0,,,,,,5.580001831054688,125.394284929548,113.54446117694562,106.43690472557432,0.0,11.126047970633753,1.4997854242630453,2.257551966751969,0.0,False,0.0,False,,,False,4123100.0,5.521230040762107,False,False,Unconfirmed,15.383998381949038,5.521230040762107,59.62562945026565,5.801361857292033,515.383998381949,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,15.383998381949038,5.521230040762107,59.62562945026565,1.104362851606965,3,False,True,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,144.97999572753906,2,,,,,,,,,,,-2.269273957157303,1.6209174870800647,-3.9108831121784093,,,,,,,,,,,,,,,
NBIS,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,176.4199981689453,14.19508828792917,160.38499450683594,179.39999389648438,159.6999969482422,141.3300018310547,156.0,140.0,154.49000549316406,15854500.0,10.356657020578574,156.0,132.6999969482422,159.6999969482422,84.87311579099018,7.708453236413878,10.412421451682995,14.195088287929162,1.515439350743628,3.815773709667399,1.515439350743628,11.39297046338554,,,,False,False,False,False,2,False,152.0977607558775,144.96237272469187,80.0,21.70054535737822,2.0,False,severe,False,14.19508828792917,,1.279578350364749,17755566.666666668,2521451994.414177,176.4199981689453,23.799999237060547,0.0,7.41260520270228,43.17957090808176,1.660479937554776,9.0,9.0,0.0,8.0,8.0,,,,,,18.980010986328125,148.2800009591239,115.88192385160006,106.2463894798642,0.0,36.83931096467297,1.154723305041524,1.0467859956592394,0.0,False,0.0,False,,,True,24729300.0,1.515439350743628,False,True,Institutional,14.19508828792917,1.515439350743628,84.87311579099018,7.611764061999904,514.1950882879291,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,14.19508828792917,1.515439350743628,84.87311579099018,1.279578350364749,2,False,False,Institutional,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,176.4199981689453,2,,,,,,,,,,,-0.2834145817874778,2.0065800825662894,-4.370248007652055,,,,,,,,,,,,,,,
ADVB,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,5.960000038146973,13.092980260298791,6.139999866485596,6.760000228881836,5.320000171661377,5.239999771118164,5.309999942779541,5.119999885559082,5.269999980926514,960600.0,3.605314191804897,5.5,4.864999771118164,5.320000171661377,44.4444334065477,11.543576513564716,30.045167938677945,13.0929802602988,7.493524094917105,16.508536787624962,7.493524094917105,53.976157262210485,61.42534175846321,19.0,,False,False,False,False,1,False,5.511223069759855,5.428796975450004,40.0,9.78491303136155,1.0,False,none,False,13.092980260298791,,1.1020908994229048,1861200.0,6860861.044962406,41.400001525878906,3.7200000286102295,85.6038651727551,1.6021505355669563,20.054789937610696,0.9637082317381916,6.0,6.0,19.0,5.0,5.0,19.0,61.42534175846321,7.590000152587891,,,-0.0300002098083496,5.458571502140591,4.952923125487107,6.184444463442242,1.0,31.717176407213937,1.1100446852546508,1.0502012265684662,0.0,False,0.0,False,7.590000152587891,4.501999855041504,False,4611200.0,7.493524094917105,False,False,Unconfirmed,13.092980260298791,7.493524094917105,44.4444334065477,11.12855164386293,513.0929802602988,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,13.092980260298791,7.493524094917105,44.4444334065477,1.1020908994229048,1,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,5.960000038146973,2,,,,,,,,,,,15.10067264441246,25.838925369064757,-6.040270657889668,,,,,,,,,,,,,,,
LEGN,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,26.5,12.33573475451153,23.56999969482422,26.5,23.56999969482422,23.40999984741211,23.700000762939453,23.01000022888184,23.59000015258789,1116700.0,2.924970451862936,24.43000030517578,22.399999618530277,23.56999969482422,100.0,6.108301432704274,69.37058836302616,12.335734754511538,2.043008036908532,-0.0847836271059869,2.043008036908532,10.130256557436672,,,,False,False,False,False,3,True,23.7812581095734,22.39919290541021,100.0,18.30783417914713,3.0,False,none,False,12.33573475451153,,1.236308940350816,2026166.6666666667,56796586.54121399,44.31999969482422,16.649999618530273,40.20758081572206,1.5915916280566982,33.298458242858395,1.200239400982508,4.0,4.0,10.0,3.0,3.0,,,,,,0.0300006866455078,23.92714282444545,19.353692304171048,22.078928569006543,1.0,13.787078872913442,1.1865766751176576,1.0209290710544348,0.0,False,0.0,False,,,False,3882700.0,2.043008036908532,False,True,Institutional,12.33573475451153,2.043008036908532,100.0,5.993324838219695,512.3357347545116,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,12.33573475451153,2.043008036908532,100.0,1.236308940350816,3,False,True,Institutional,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,26.5,2,,,,,,,,,,,7.584906524082391,14.754716405328704,-0.20754832141803847,,,,,,,,,,,,,,,
QUIK,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,18.309999465942383,12.193626276532845,16.770000457763672,18.8799991607666,16.770000457763672,15.149999618530272,16.799999237060547,14.90999984741211,16.31999969482422,498800.0,11.5808788295985,16.889999389648438,13.34000015258789,16.770000457763672,72.98577984844253,8.409091910170144,80.94561149228852,12.193626276532832,3.685004525797043,2.7573576676117706,3.685004525797043,21.182380296596985,11.697245733145884,5.0,,False,False,False,False,4,True,14.85328706768122,13.242904591066791,100.0,38.26271525276771,24.0,True,severe,False,12.193626276532845,,1.5627366656457882,746800.0,6991428.303875923,18.309999465942383,4.889999866485596,0.0,3.744376271139172,73.69279490180193,2.190191339263074,8.0,8.0,0.0,7.0,7.0,5.0,11.697245733145884,16.889999389648438,,,2.809999465942383,15.28428568158831,9.780461428715633,8.359999940508889,1.0,34.32836203300027,1.591094007403101,3.79703307647953,0.0,False,0.0,False,16.889999389648438,13.34000015258789,False,1099200.0,3.685004525797043,False,False,Unconfirmed,12.193626276532845,3.685004525797043,72.98577984844252,8.326119218364743,512.1936262765329,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,12.193626276532845,3.685004525797043,72.98577984844253,1.5627366656457882,4,True,True,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,18.309999465942383,2,,,,,,,,,,,-0.6553737596113551,2.839980736924108,-3.8776575924717727,,,,,,,,,,,,,,,
MDV,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,17.920000076293945,11.373523345875912,17.6200008392334,18.049999237060547,17.579999923706055,16.000999450683594,16.1299991607666,15.869999885559082,16.09000015258789,44100.0,1.615905983479445,16.430999755859375,15.869999885559082,17.579999923706055,72.34056368321734,1.9956699053764595,69.94550526877804,11.37352334587592,10.745081066684422,9.509015985928531,10.745081066684422,63.234421319350645,,,,False,False,False,False,2,False,16.313244206602608,15.872732045905142,100.0,12.898019222323851,23.0,True,moderate,False,11.373523345875912,,1.0781120556180463,249266.66666666663,1247576.053566933,17.920000076293945,14.020000457763672,0.0,1.2781740007983111,17.859069686569185,1.2016988355760645,1.0,1.0,0.0,0.0,0.0,,,,,,-0.1800003051757812,16.3614285332816,15.175999978872444,14.91222221889193,1.0,5.570841965211876,0.851352380272106,2.677170219338894,0.0,False,0.0,False,,,False,645500.0,10.745081066684422,False,False,Unconfirmed,11.373523345875912,10.745081066684422,72.34056368321734,2.005609827437977,511.3735233458759,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,11.373523345875912,10.745081066684422,72.34056368321734,1.0781120556180463,2,True,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,17.920000076293945,2,,,,,,,,,,,-0.7812465906941624,0.2790135984803266,-1.1718805297277646,,,,,,,,,,,,,,,
ABEO,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,5.949999809265137,9.57642720746852,5.420000076293945,6.03000020980835,5.420000076293945,5.460000038146973,5.53000020980835,5.400000095367432,5.429999828338623,769100.0,2.3941089972500635,5.53000020980835,5.230000019073486,5.420000076293945,86.88518310933718,4.498905098346746,60.51676594084836,9.576427207468518,1.5425526580577442,-0.1841575020406084,1.5425526580577442,7.528605788248113,,,,False,False,False,False,1,False,5.484323152175058,5.310744369249815,100.0,12.037021471353956,3.0,False,none,False,9.57642720746852,,1.0867077009524084,1175766.6666666667,5428425.959875584,7.230000019073486,4.170000076293945,17.70401392021545,1.4268584413439993,18.833629149824404,1.1912668648535645,4.0,4.0,0.0,3.0,3.0,,,,,,0.0699996948242187,5.467142854418073,5.030923080444336,4.994682539077032,1.0,6.302514694798187,1.0130138574921854,0.8008910693257036,0.0,False,0.0,False,,,False,1845800.0,1.5425526580577442,False,True,Institutional,9.57642720746852,1.5425526580577442,86.88518310933718,4.514763567066997,509.5764272074685,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,9.57642720746852,1.5425526580577442,86.88518310933718,1.0867077009524084,1,False,False,Institutional,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,5.949999809265137,2,,,,,,,,,,,-2.0168048639635616,1.6806787340397866,-3.6974755839331963,,,,,,,,,,,,,,,
AGRO,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,15.18000030517578,9.208638286141555,13.949999809265137,15.25,13.949999809265137,14.050000190734863,14.31999969482422,13.5600004196167,13.899999618530272,1068200.0,5.467620834998833,14.550000190734863,12.710000038146973,13.949999809265137,94.6154088804672,5.404364584686373,0.626564906501581,9.208638286141548,1.4662775168094315,0.3597136122810202,1.4662775168094315,7.691101196328178,,,,False,False,False,False,1,False,13.968307765815156,13.711770503212204,70.0,10.707806126273924,5.0,False,none,False,9.208638286141555,,1.1834554670462991,1756366.6666666667,20413847.720561028,15.25,7.130000114440918,0.459014392289959,2.129032266693881,20.390199388377184,1.5255308218088504,4.0,4.0,19.0,3.0,3.0,,,,,,0.1999998092651367,13.874285697937012,11.723538472102238,9.950634945006598,1.0,64.51259878963793,1.4520724378936984,0.8920952082002879,0.0,False,0.0,False,,,False,2547100.0,1.4662775168094315,False,True,Institutional,9.208638286141555,1.4662775168094315,94.6154088804672,5.369444982613682,509.2086382861416,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,9.208638286141555,1.4662775168094315,94.6154088804672,1.1834554670462991,1,False,False,Institutional,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,15.180000305175781,2,,,,,,,,,,,-6.1923617599474845,-0.5270087094713549,-6.324110796095638,,,,,,,,,,,,,,,
REAL,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,12.850000381469728,9.175869853035312,11.789999961853027,12.875,11.770000457763672,11.842000007629396,12.029999732971191,11.579999923706056,11.770000457763672,1796600.0,3.823277755000511,12.770000457763672,11.225000381469728,11.770000457763672,97.73759014599422,5.769716163691579,72.76721026537241,9.175869853035309,2.0121436154279486,0.1699193144564705,2.0121436154279486,10.230637391596211,,,,False,False,False,False,1,False,11.9134857401318,11.394179706990077,100.0,12.776880055582556,24.0,True,moderate,False,9.175869853035312,,1.085549680947494,3571300.0,32805602.216382027,16.899999618530273,4.789999961853027,23.964493067916173,2.6826723348237067,20.90704190586554,1.0014721489021938,6.0,6.0,9.0,5.0,5.0,,,,,,-0.0099992752075195,12.000000136239189,11.05430764418382,12.831111075386168,1.0,8.368192488977131,0.9895869521250662,1.018214981552875,0.0,False,0.0,False,,,False,6865100.0,2.0121436154279486,False,True,Institutional,9.175869853035312,2.0121436154279486,97.73759014599422,5.727997185691393,509.1758698530353,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,9.175869853035312,2.0121436154279486,97.73759014599422,1.085549680947494,1,True,False,Institutional,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,12.850000381469727,2,,,,,,,,,,,-1.0116740123088497,4.202334208734593,-1.3618691481692147,,,,,,,,,,,,,,,
TRDA,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,15.789999961853027,8.896551461055369,14.399999618530272,16.0,14.399999618530272,13.460000038146973,14.5600004196167,13.11400032043457,14.5,323300.0,9.97241447711813,14.5600004196167,12.414999961853027,14.399999618530272,86.87500074505789,5.41415179466745,0.8557791542827653,8.896551461055362,2.097960630619098,-0.6896578032394935,2.097960630619098,9.800145349855995,,,,False,False,False,False,3,True,13.817381221253305,13.477955317440284,30.0,17.154268507041188,3.0,False,none,False,8.896551461055369,,1.0922814087157204,453933.3333333333,2557538.3143234253,15.789999961853027,5.019999980926514,0.0,3.145418331045243,22.95975532859249,1.4086635104910277,3.0,3.0,0.0,3.0,3.0,,,,,,1.609999656677246,13.570000103541783,12.42353847210224,11.209206346481563,1.0,25.118479342375128,0.9430527019645684,2.0036025034345903,0.0,False,0.0,False,,,False,426100.0,2.097960630619098,False,True,Institutional,8.896551461055369,2.097960630619098,86.87500074505789,5.46681937268639,508.89655146105537,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,8.896551461055369,2.097960630619098,86.87500074505789,1.0922814087157204,3,False,True,Institutional,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,15.789999961853027,2,,,,,,,,,,,-0.2533246481929208,2.533252521665297,-6.206456900594704,,,,,,,,,,,,,,,
FMCC,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,7.730000019073486,8.41514579245719,7.650000095367432,7.980000019073486,7.550000190734863,7.210000038146973,7.389999866485596,7.010000228881836,7.130000114440918,2460100.0,5.3295880996427805,7.389999866485596,5.96999979019165,7.550000190734863,41.86044190624047,7.808764454463104,4.883532119251965,8.4151457924572,1.492642087334341,7.293127245163982,1.492642087334341,14.756337681835683,,,,False,False,False,False,3,True,6.901443284482873,6.649064193275558,70.0,16.256961797588268,5.0,False,none,False,8.41514579245719,,1.0680767066306958,4095133.3333333335,20787909.24738884,14.149999618530272,4.059999942779541,45.37102312744526,1.903940918231,27.381187674407915,0.9788251822010562,6.0,6.0,0.0,5.0,5.0,,,,,,0.5300002098083496,6.7757143293108255,6.343846174386831,7.89722226158021,1.0,35.60605232763805,1.0174502385895257,0.8952106780854285,0.0,False,0.0,False,,,False,5656000.0,1.492642087334341,False,False,Unconfirmed,8.41514579245719,1.492642087334341,41.86044190624047,7.879886384548975,508.4151457924572,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,8.41514579245719,1.492642087334341,41.86044190624047,1.0680767066306958,3,False,True,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,7.730000019073486,2,,,,,,,,,,,-8.150066143420654,0.2587319647757269,-8.796892971031678,,,,,,,,,,,,,,,
CXDO,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,8.170000076293945,8.355439225839056,7.875,8.399999618530273,7.809999942779541,6.650000095367432,7.796000003814697,6.619999885559082,7.539999961853027,1135100.0,15.596818623412856,7.796000003814697,6.414999961853027,7.809999942779541,61.01700531552494,4.608710761273947,56.64205776745369,8.35543922583906,4.221513832044487,4.442971350687423,4.221513832044487,25.55054051090986,,,,False,False,False,False,2,False,7.0279936313344455,6.7550287325216525,100.0,20.946933015399388,2.0,False,severe,False,8.355439225839056,,1.090896993904532,704800.0,1480224.250583649,8.170000076293945,5.139999866485596,0.0,1.589494219555315,26.45492975139432,1.2359244470790576,2.0,2.0,0.0,1.0,1.0,,,,,,0.7399997711181641,7.024285725184849,6.438999982980581,6.61043650006491,1.0,16.607148589528435,1.002095021289424,3.46338517288238,0.0,False,0.0,False,,,False,839600.0,4.221513832044487,False,False,Unconfirmed,8.355439225839056,4.221513832044487,61.01700531552494,4.5366407596091065,508.3554392258391,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,8.355439225839056,4.221513832044487,61.01700531552494,1.090896993904532,2,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,8.170000076293945,2,,,,,,,,,,,1.7135904775445354,8.935122832550423,-0.12240182115607068,,,,,,,,,,,,,,,
AXSM,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,223.6999969482422,8.313561356911459,212.0,234.2899932861328,208.5,207.22999572753903,209.13999938964844,198.0200042724609,206.52999877929688,1636300.0,5.384203352013092,217.0,180.0,208.5,58.93757621261256,4.553601554510299,61.76284810987854,8.31356135691145,3.646628901283383,2.6485262446297235,3.646628901283383,20.88167075104664,,,,False,False,False,False,1,False,197.51582904366015,188.31305350549184,100.0,18.79155097536473,3.0,False,none,False,8.313561356911459,,1.125524065488562,2313966.6666666665,171945907.8781891,223.6999969482422,100.38999938964844,0.0,2.228309575737568,29.67604560949475,1.3454155220107,2.0,2.0,0.0,1.0,1.0,,,,,,21.529998779296875,197.18428475516183,175.1933084341196,166.2683336772616,0.0,15.565796946024356,1.8273264925819348,2.8073748490135557,0.0,False,0.0,False,,,False,2506700.0,3.646628901283383,False,False,Unconfirmed,8.313561356911459,3.646628901283383,58.93757621261256,4.419242108658853,508.31356135691146,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,8.313561356911459,3.646628901283383,58.93757621261256,1.125524065488562,1,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,223.6999969482422,2,,,,,,,,,,,-0.28609718300376397,3.263300469980268,-0.6124251836733263,,,,,,,,,,,,,,,
ICHR,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,69.72000122070312,8.227263586469281,68.11000061035156,69.76000213623047,64.75,65.55000305175781,66.0,63.0,64.41999816894531,716000.0,4.656938971237348,71.19999694824219,62.13999938964844,64.75,99.20157887282976,6.389232560484529,62.55900770436218,8.227263586469277,3.1807953565645306,5.728038724448575,3.1807953565645306,21.632015507271227,,,,False,False,False,False,1,False,66.10368317829881,62.5299529270698,100.0,11.498566618176175,1.0,False,none,False,8.227263586469281,,1.3454545211815627,1277333.3333333333,54928050.14284134,70.93000030517578,14.0600004196167,1.705905934395382,4.958748160734679,30.74984420558153,1.952283672126171,7.0,7.0,6.0,6.0,6.0,,,,,,-2.1200027465820312,67.42714309692383,50.11476942209097,35.71202393183633,0.5,45.95703783557228,0.8924644340686791,1.703558705516181,0.0,False,0.0,False,,,False,2420000.0,3.1807953565645306,False,True,Institutional,8.227263586469281,3.1807953565645306,99.20157887282976,6.307325601524741,508.2272635864693,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,8.227263586469281,3.1807953565645306,99.20157887282976,1.3454545211815627,1,False,False,Institutional,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,69.72000122070312,2,,,,,,,,,,,-2.7969084100613495,-2.7538699588765536,-18.816694279267352,,,,,,,,,,,,,,,
EAF,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,9.229999542236328,8.07962041528607,8.59000015258789,10.1899995803833,8.59000015258789,8.300000190734863,8.550000190734863,6.340000152587891,8.539999961853027,656300.0,25.87822070279544,9.744999885559082,6.340000152587891,8.59000015258789,39.99997615813356,8.883123684074253,65.6304987043305,8.079620415286081,2.020708200701566,0.5854823297213942,2.020708200701566,10.689023333229224,,,,False,False,False,False,2,False,8.803288810466709,8.362768560737317,100.0,10.370142079150764,1.0,False,none,False,8.07962041528607,,1.1565764401941387,489433.3333333333,2297774.852643013,19.81999969482422,5.230000019073486,53.43087949367303,1.7648182616778376,29.948745859669117,0.8034015226786023,6.0,6.0,0.0,5.0,5.0,,,,,,-0.4700002670288086,8.984285763331822,7.767999979165884,11.488650795013186,1.0,37.27915530738306,1.0313116351292917,1.4413768934231532,0.0,False,0.0,False,,,False,572600.0,2.020708200701566,False,False,Unconfirmed,8.07962041528607,2.020708200701566,39.99997615813356,8.737375453740567,508.07962041528606,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,8.07962041528607,2.020708200701566,39.99997615813356,1.1565764401941387,2,False,False,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,9.229999542236328,2,,,,,,,,,,,-2.600214333922002,4.117011194876485,-2.708559180918746,,,,,,,,,,,,,,,
HNGE,ACTIVE_BURST,v28.4-pack1,2026-05-04,2026-05-04,BONDE_MB_SCAN,"From OHLCV MB scan; review as breakout/burst, not Momentum Pause.",False,True,48.88999938964844,7.616110634448892,45.68999862670898,49.5,45.0099983215332,45.0,45.7400016784668,44.59999847412109,45.43000030517578,636200.0,2.509362088240673,45.9900016784668,43.18000030517578,45.0099983215332,86.41424538264627,4.522508679310377,79.63224437009553,7.616110634448891,1.8263800810124653,0.572305348418811,1.8263800810124653,9.704205753481135,,,,False,False,False,False,3,True,44.90577433456284,43.3726571888114,100.0,12.720784379934909,15.0,True,moderate,False,7.616110634448892,,1.106459480408657,1164366.6666666667,32968737.58436203,60.54999923706055,31.170000076293945,19.25681254224596,1.5684953246705724,15.561163646245513,1.126069358498873,3.0,3.0,0.0,2.0,2.0,,,,,,0.6899986267089844,45.28142874581473,40.9246154491718,43.41650806911408,0.5,47.54572205934663,0.8621438547559427,1.4645918823386015,0.0,False,0.0,False,,,False,1725100.0,1.8263800810124653,False,False,Unconfirmed,7.616110634448892,1.8263800810124653,86.41424538264629,4.450530793200396,507.6161106344489,,,,,,,,,,,,,2026-05-04,ACTIVE_BURST,7.616110634448892,1.8263800810124653,86.41424538264627,1.106459480408657,3,True,True,Unconfirmed,bonde_skill_pack_2026-05-04.csv,2026-05-07T10:13:22,CANDIDATE,,,EVALUATED_PARTIAL,48.88999938964844,2,,,,,,,,,,,1.759052201039002,7.69073876696873,0.47044292310838287,,,,,,,,,,,,,,,
