ticker,signal_date,pack_date,setups,primary_setup,stack_count,stack_count_ex_ep9m,source_type,move_pct,vol_ratio,close_pct,ti65,consec_up_days,extended_run_flag,bag_holder_flag,participation_class,n_skill_pack_rows,source_skill_pack_file,action_label,catalyst_type,catalyst_grade,catalyst_confidence,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,decision_reason,what_would_prove_wrong,learned_pattern_matches,decision_log_matched,setup_family,outcome_status,signal_close,available_future_bars,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,mfe_5d_pct,mae_5d_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
AAL,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,4.607919968452423,0.8676993881811687,58.13949362147584,0.9859579111992448,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,12.9399995803833,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-1.124225483604813,0.7365843983848562,50.324620904050434,1.6045151747105748,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,178.5399932861328,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,1.171798569803939,1.344510551889147,92.52350801444489,1.0515170544190675,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,287.510009765625,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABT,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-0.9980442072527684,1.0135808507400377,9.740353032682524,0.8554552399810984,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,86.30000305175781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACHR,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,9.760268491973134,1.9467629653630936,90.56600548272546,0.9456094278434124,2,False,False,Institutional,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,6.409999847412109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMA,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-1.6585373296970296,1.8174962116764084,46.93870401438687,0.7942066207863544,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,10.079999923706055,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADT,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-0.4279630360744635,3.796209443546753,10.526302580692116,1.011686420393476,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,6.980000019073486,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AES,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-0.2087664106479203,1.0049213557851322,26.666709052299638,0.9693284752215744,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,14.34000015258789,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGNC,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,0.6529822115724615,0.743350806830463,65.21735524853631,1.0117625648794577,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,10.789999961853027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANET,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-13.605923802151,5.042241783219656,45.4736542283443,1.1690677535275285,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,147.05999755859375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APA,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-7.666346046937145,1.1086469255182587,6.626543401377427,1.1424845515139164,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,38.29999923706055,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APH,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,1.3022157784069677,1.2053844993633884,35.040450112898384,1.0240299712325112,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,138.47000122070312,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTS,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,10.66228509030298,1.2577047637183283,85.86390641269064,0.8042239431016613,1,False,False,Institutional,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,70.68000030517578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATEC,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-31.67155343205308,7.933622093693823,11.290309555699377,0.7902051838292756,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,6.989999771118164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGO,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-0.4492659528188669,0.8211861744865591,38.49249252012397,1.1918005838422394,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,425.44000244140625,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXTI,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-2.529057316152883,1.2071178561400822,67.03973987483013,1.7185275970298308,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,104.83000183105469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BABA,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,6.940880323487275,1.5977625644029272,86.0806649041713,0.962773811733424,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,141.44000244140625,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,0.903613614246912,0.6943607794304367,17.807854100802132,1.0346545227030677,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,53.599998474121094,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCRX,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-2.2148373774018904,1.645668336717255,92.88889567057292,1.0534311372465,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,8.829999923706055,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKNG,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,0.4116222760290666,0.9901926711004736,1.437520496468863,0.9788422744546762,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,168.32000732421875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKR,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-1.6376521545329537,0.9969428286676274,40.3408081079558,1.1035848082770852,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,66.66999816894531,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-0.6321345136589218,0.8540377732053228,22.117511546094505,0.9744416417184064,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,56.59000015258789,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,1.3307168593391203,2.170004920302085,33.333333333333336,1.0365280084348127,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,46.45000076293945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBR,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,4.42145119443893,2.912892078981459,93.78885409194488,0.9117903380357724,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,11.100000381469727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROS,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,3.3059353942263225,2.4990859456690315,71.93348941083914,1.076860455706517,2,True,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,59.060001373291016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSX,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,0.035727863392676,1.1526548855499472,91.07155629578918,0.8342678064754637,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,56.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAG,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,0.4999978201729815,0.8207998140397358,33.33318195648521,0.849579377813029,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,14.069999694824219,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CART,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-8.184731809960411,2.623045255739705,45.17856194048253,1.099235231539759,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,40.15999984741211,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCC,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-3.7594037527979407,0.8852250392485912,31.24995343389625,0.912777761072464,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,5.119999885559082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,6.790841943787318,1.786328088299083,87.95176016122842,0.938372811523836,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,27.520000457763672,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDE,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,9.457098182139667,0.9588351091154408,80.59714239352299,0.8602897228081371,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,18.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELH,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-2.147974972763944,2.520186939073331,36.36363636363637,0.8197290859402642,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,32.79999923706055,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIFR,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-0.8597309084977578,1.6791639709579556,35.473996483946195,1.173470362442775,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,21.90999984741211,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLF,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,4.694835848914347,1.039370188210504,48.141686531038005,1.0452584031789738,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,11.149999618530273,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMCSA,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-0.0755803140853994,0.9272887426392302,11.236219932449808,0.9094847906092892,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,26.440000534057617,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMG,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,1.3308582076732467,1.0331113205480538,5.376670467689935,0.9381999701376992,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,32.7400016784668,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNH,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,4.844961383581858,0.9662911801257018,77.14284157263877,0.9207663836833876,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,10.819999694824219,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-3.584169785828195,1.3027207650346675,57.58604924564039,1.03759492813581,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,118.9000015258789,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPNG,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-13.824666703233367,3.778721534713005,57.142857142857146,1.03848994523306,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,17.889999389648438,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRBG,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-1.4406179220005644,4.792843986267552,46.99993133544922,1.039056146135686,0,True,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,28.049999237060547,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRCL,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,6.6643317695491255,1.0712031996802898,89.02682321572146,1.125942110500248,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,121.80000305175781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-3.1017716890595293,0.8211289959726362,21.40957042069188,0.9741978271009304,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,181.19000244140625,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCO,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-2.8207885217664264,1.3059428378234836,26.446275780752472,1.1100171002535757,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,91.63999938964844,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSX,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,1.2658221414082904,0.7707231842082833,73.41738534192203,1.0800953495182988,2,True,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,45.599998474121094,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTRA,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-8.616333434723122,7.901677833398285,6.250134110258898,1.0765391574304295,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,32.560001373291016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVX,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-3.882888159903619,0.8770859267260757,55.63212897870896,0.9991940754018938,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,185.16000366210938,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAL,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,3.499852817072613,0.7569736215134282,30.17439183558537,1.0254871277135311,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,73.33999633789062,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIS,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,7.543783786246361,2.3699000329494404,71.80153225260256,1.0067993719334545,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,108.05999755859375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKNG,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-1.0343400877569795,1.5047943037752776,2.912686082104823,0.9890654100514142,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,23.920000076293945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOC,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,18.110234583083734,3.61165203016579,95.18715813924392,0.9860137053712992,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,19.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOW,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-5.637253137424936,1.205478330304926,69.05663310694678,1.1001032333576863,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,38.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVN,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-8.609537281501234,2.7210479501535727,6.550115773517017,1.076895076388524,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,46.599998474121094,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELAN,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,13.875600547265533,2.414019175092293,96.7929854062819,0.9535706516039651,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,26.18000030517578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
